Protein_key,DegreeCentrality,EigenvectorCentrality,BetweennessCentrality,ClosenessCentrality,Clustering,SubgraphCentrality,is_essential
4932.YGL100W,0.04630064132645081,0.007959869368672772,8.479569536177504e-05,0.49078765545831415,0.22590471827759964,3.3182589573343134e+249,False
4932.YJL161W,0.02674800563115908,0.00274981193650286,4.96253480692775e-05,0.4813643550937429,0.5737874097007224,3.959026415838321e+248,False
4932.YGR006W,0.0323791647114031,0.004996333181756304,7.877544067300086e-05,0.4843181818181818,0.3183246564420055,1.307512315495526e+249,False
4932.YMR277W,0.06866885656186454,0.012162678534348822,0.00013219279051988268,0.5037031200756382,0.22696872302139565,7.74729359452249e+249,True
4932.YBR030W,0.01845768809635539,0.0035218525529449123,1.2597493316811068e-05,0.47439893143365985,0.3088512241054614,6.496849354980338e+248,False
4932.YER137C-A,0.005787580165806351,0.0009007316313692279,4.732845566077904e-08,0.41258470474346565,0.5285285285285285,4.246444820642766e+247,False
4932.YDR005C,0.04833411543876115,0.008298370080873564,0.00014575334078494734,0.4949674821926293,0.19823057201697977,3.6066418149595004e+249,False
4932.YOR287C,0.060065696855936185,0.01397393041768986,5.3368808137825134e-05,0.490260736196319,0.5509682332463012,1.0231322552743353e+250,True
4932.YBR147W,0.027999374315657754,0.00321348440802958,6.962895771739547e-05,0.481981302774427,0.13552193835917395,5.40760224754039e+248,False
4932.YJL023C,0.00907242296261536,0.0010121456975755276,1.7710544991406555e-05,0.4637649619151251,0.17301875378100423,5.364455726173583e+247,False
4932.YJL037W,0.0048490536524323485,0.0004452629244222658,1.715744048701701e-06,0.43569822122265384,0.5096774193548387,1.038336810226607e+247,False
4932.YLR095C,0.014860003128421713,0.002055288148678882,1.853298648327877e-05,0.474962852897474,0.2889137737961926,2.2117275520720486e+248,False
4932.YOR162C,0.025183794775535746,0.002040823400693513,0.00010661046430502686,0.47823159784560143,0.18322981366459629,2.1808007004891757e+248,False
4932.YER052C,0.0763334897544189,0.013398598573478006,0.0002098932496331292,0.5044582971672059,0.2801275793584004,9.402117678214787e+249,False
4932.YLR265C,0.01970905678085406,0.0026819264558428863,1.5809318600604358e-05,0.480640553341854,0.4281904761904762,3.7660212827969083e+248,False
4932.YLL050C,0.0772720162677929,0.014476150826188864,0.0001781448224582654,0.5069383871223535,0.2695469364627046,1.0973428714472296e+250,True
4932.YDR499W,0.03926169247614579,0.005673715049177214,6.035763413703304e-05,0.4882016036655212,0.3502470119521912,1.6854428764351647e+249,True
4932.YLR037C,0.021898951978726735,0.0015652781362217483,8.153835692634325e-05,0.4725055432372506,0.32579650565262075,1.2828976038938992e+248,False
4932.YDR522C,0.011105897074925701,0.0008736146043338838,2.2818951324452984e-05,0.4590034462952326,0.15935613682092556,3.995873674411829e+247,False
4932.YOL096C,0.08524949163147193,0.013747612761554142,0.0002519463920242984,0.5048965408308325,0.20876956287101997,9.89836501106291e+249,False
4932.YNL015W,0.0328484279680901,0.003961116774912465,5.367345535211056e-05,0.4835123279382847,0.3136021872863978,8.216160348011715e+248,False
4932.YHR209W,0.09353980916627562,0.01645249267869565,0.00037205080889607145,0.511031175059952,0.18256275804888433,1.417655706532848e+250,False
4932.YDR176W,0.04473643047082747,0.006893772953826236,7.310431493576734e-05,0.4907123119435063,0.27123052386210283,2.488513581821955e+249,False
4932.YDL074C,0.09197559831065229,0.014215994831028504,0.00041892198723069134,0.5117675312199808,0.22955417260601005,1.0582075449315887e+250,False
4932.YDR483W,0.031753480369153764,0.0028373721894640012,8.663249837243773e-05,0.48278205709107386,0.21128615324586647,4.215500207062791e+248,False
4932.YGL148W,0.11074612857813235,0.022749336066742645,0.0003815512928200909,0.5160639328382306,0.28491916988309,2.710844923309153e+250,False
4932.YNL124W,0.05615516971687784,0.014626135009991747,4.330825184661376e-05,0.4867148838979825,0.5608689562876394,1.1208296288723286e+250,True
4932.YER171W,0.0961989676208353,0.017060836805782763,0.00029586499620552,0.5124649298597195,0.24218638277587987,1.524368242746778e+250,True
4932.YGR192C,0.20553730642890664,0.04057774504129655,0.0013163677332727645,0.5478618562001886,0.2177302029465328,8.623428222327618e+250,False
4932.YDR116C,0.11715939308618803,0.02825797794588636,0.00031174401077266117,0.5163140041996447,0.35498668456337507,4.183123888924722e+250,False
4932.YDR201W,0.02706084780228375,0.003141612434720784,6.902283428838065e-05,0.4845017051913604,0.25050410001344264,5.168269363810371e+248,True
4932.YDR444W,0.004223369310183013,0.0004451832424071472,2.2659305570853512e-06,0.44828553397377463,0.18233618233618235,1.037830363770418e+247,False
4932.YMR175W,0.03941811356170812,0.004002307014377134,0.00010158142242346944,0.4869744058500914,0.27211787769556695,8.387853438055371e+248,False
4932.YKL102C,0.0014077897700610043,0.00022992609768603914,2.940520653512094e-07,0.41580487804878047,0.5833333333333334,2.768791735723874e+246,False
4932.YOR005C,0.06053496011262319,0.010349710905672767,0.00012374974252797998,0.4992581023037876,0.34994845429837595,5.608934979930943e+249,False
4932.YCR096C,0.019083372438604727,0.002356767758660931,4.8845010473189906e-05,0.4731349911190053,0.2365533125592738,2.9080611301985375e+248,False
4932.YJL030W,0.08822149225715627,0.01441945593652435,0.00025605125501071776,0.5082279990460291,0.2866734691306703,1.0886814756433388e+250,False
4932.YDR186C,0.005787580165806351,0.0010440604115361533,9.29242596794178e-07,0.4628248751176428,0.3228228228228228,5.708265227476474e+247,False
4932.YJL035C,0.035038323165962774,0.007250765940547123,4.294645951282992e-05,0.4848691695108077,0.2810297885970532,2.7539231984846668e+249,True
4932.YLR330W,0.07461285781323324,0.010694265419653763,0.0005142908206511855,0.5065768621236133,0.17938621989676373,5.988526147804698e+249,False
4932.YLR226W,0.0333176912247771,0.005136128580596844,6.002201306391849e-05,0.486270632083365,0.302019665160776,1.3814522889691283e+249,False
4932.YNL090W,0.09588612544971063,0.013469053544720552,0.0004059387569710812,0.5115218434949592,0.2433547644180021,9.49804213653155e+249,False
4932.YFL034C-A,0.0841545440325356,0.023391587727400895,5.9542721435052736e-05,0.5049364189242556,0.5296740116162351,2.86675026378451e+250,False
4932.YKL197C,0.06381980290943219,0.011123875423351632,0.0001426941923942287,0.4989853262566344,0.23913619501854796,6.479741725806813e+249,False
4932.YPL106C,0.16799624589394652,0.03639763866550932,0.000563424517262289,0.5354719825781054,0.24698846409499464,6.938491004333536e+250,False
4932.YMR114C,0.01798842483966839,0.0027089664504418454,1.6006141530297334e-05,0.4764140397943215,0.15194508009153318,3.8431738921545686e+248,False
4932.YKL044W,0.012044423588299704,0.0008056884410536469,4.188910903608717e-05,0.44973619416109745,0.15379357484620643,3.398999098403796e+247,False
4932.YPL018W,0.04020021898951979,0.004814894331543939,0.00015765302158711887,0.49214780600461894,0.26474343385214005,1.2138302951848389e+249,False
4932.YMR019W,0.012670107930549039,0.001426300970818989,1.4459867278375823e-05,0.4650130928135002,0.2478395061728395,1.0650956342862554e+248,False
4932.YLR275W,0.0976067573908963,0.02274847370034467,0.00020722834414443523,0.5080664388460622,0.34832489607770506,2.7109243198040867e+250,True
4932.YCR106W,0.02580947911778508,0.0020190783089905967,0.0006256498455537926,0.47798130841121494,0.249150036954915,2.134802846168881e+248,False
4932.YNL339W-A,0.0006256843422493353,3.2177095501832135e-06,0.0,0.3255091649694501,1.0,5.420742188439501e+242,False
4932.YMR177W,0.03785390270608478,0.005370987215819732,4.7494855377462806e-05,0.48538455698124666,0.2321250985905833,1.5107789620885469e+249,False
4932.YDR114C,0.00907242296261536,0.0008019470102673601,5.715195615473371e-06,0.43617384185031044,0.4307320024198427,3.3685934014871614e+247,False
4932.YIL162W,0.07273580478648523,0.010097327645032423,0.00033316759066280647,0.5033065658951347,0.19051724137931034,5.3387063754380485e+249,False
4932.YDL176W,0.0070389488503050214,0.0007155864237855184,4.938703458895653e-06,0.4597626752966559,0.16161616161616163,2.6812156914825596e+247,False
4932.YDR127W,0.12153918348193338,0.02123079305414579,0.0004910201608936721,0.5200097608589556,0.23584961987023842,2.3607067805648345e+250,False
4932.YMR006C,0.02753011105897075,0.0035326741963748022,3.750950528589962e-05,0.4821630590542273,0.24409090909090908,6.534354160641749e+248,False
4932.YNL008C,0.019083372438604727,0.0020440617597374225,2.9697723745542444e-05,0.4745045646849254,0.22435984283972363,2.1877063593710606e+248,False
4932.YCL058W-A,0.008290317534803693,0.0008537738061106812,4.05320852138985e-06,0.43706843508580023,0.5732946298984035,3.817788287942027e+247,False
4932.YJL032W,0.00031284217112466763,5.659090203476061e-06,2.886730401302629e-07,0.32493011435832275,0.0,1.6764915035988236e+243,False
4932.YPL159C,0.007664633192554357,0.0009271823415243785,6.7675750621936484e-06,0.43730761337984814,0.1836734693877551,4.502499583413651e+247,False
4932.YJR128W,0.00031284217112466763,2.5657282921904892e-06,0.0,0.3144768557233509,1.0,3.447010384838265e+242,False
4932.YLR262C-A,0.026122321288909747,0.005933366636548651,1.5815694844171628e-05,0.4802433894230769,0.4537190678883197,1.8443576130726895e+249,False
4932.YMR317W,0.011575160331612702,0.0007550698300544588,4.3287660873869295e-05,0.47003896772296155,0.20473898556090336,2.985374874625754e+247,False
4932.YNR023W,0.044423588299702804,0.007213072329324704,3.999122643560515e-05,0.4928687071158739,0.37863932712885084,2.7240965830374592e+249,False
4932.YOR147W,0.020178320037541064,0.002870748068386281,2.6413433009072953e-05,0.4768760256601522,0.2618701550387597,4.3161890253126117e+248,False
4932.YIL057C,0.017519161582981387,0.0018235812866118529,3.184048088208944e-05,0.47691160014919803,0.24517374517374518,1.741035566958655e+248,False
4932.YBL041W,0.09745033630533396,0.018421303128628913,0.0003747727893074805,0.511031175059952,0.2378801876616104,1.7771500134506356e+250,True
4932.YDR525W,0.005631159080244017,0.00045109606098426663,1.9264703410907192e-05,0.4215350125280232,0.2857142857142857,1.0652692037954077e+247,False
4932.YLR087C,0.047395588925387144,0.006352278142741048,0.00014252108699789817,0.4940876420125203,0.19021703494852796,2.1128566944359438e+249,False
4932.YNL268W,0.028937900829031755,0.0034844361728297957,6.876810241845779e-05,0.48597491448118585,0.19541715628672152,6.357606151365292e+248,False
4932.YBL091C-A,0.013452213358360708,0.0010686885339858834,2.913737512301022e-05,0.4624900528105332,0.21997264021887825,5.980235277207006e+247,False
4932.YIR037W,0.07430001564210856,0.011306866238778992,0.0002525152715286308,0.5052157420578474,0.21858316677770376,6.694687886314259e+249,False
4932.YCL037C,0.1989676208352886,0.0353928548830685,0.003028452873941568,0.5450127877237851,0.16304697435288412,6.561639500248586e+250,False
4932.YFL002W-A,0.008446738620366026,0.001322563111315466,1.238242784368927e-06,0.45959741193386056,0.4025157232704403,9.156536514790056e+247,False
4932.YAR070C,0.005161895823557016,0.00030493295144543156,2.524458489625055e-06,0.40474833808167143,0.5814393939393939,4.870183747382834e+246,False
4932.YPL283C,0.021898951978726735,0.0014084883713153052,0.0007631711884719569,0.4759883850792942,0.20195272353545735,1.0388796367454264e+248,False
4932.YJL149W,0.006256843422493353,0.001106375947394324,2.113343683574136e-06,0.45661024212556245,0.2512820512820513,6.410301385379807e+247,False
4932.YNL081C,0.11403097137494135,0.02858362742599126,0.00023856284401434398,0.516898447606727,0.38232789158715086,4.280201123813131e+250,False
4932.YNL097C-B,0.0006256843422493353,0.00011883265098943863,4.51092342539208e-08,0.3561956763984845,0.3333333333333333,7.398538658149682e+245,False
4932.YGR244C,0.12795244798998906,0.022309520513505852,0.00045057616377105374,0.5218775510204081,0.23907910448207856,2.6066330387374055e+250,True
4932.YBR122C,0.04098232441733146,0.007942040040846449,8.984931077252586e-05,0.4871599481825802,0.39934485683366966,3.3043306937468877e+249,False
4932.YPL173W,0.03722821836383545,0.00809003020151597,2.373788354609608e-05,0.48172707407128323,0.49317448498386696,3.428721953705344e+249,False
4932.YBR191W-A,0.008446738620366026,0.0002846847952934175,1.2275669870395837e-05,0.4048765041165294,0.5485674353598882,4.244447835866179e+246,False
4932.YGL152C,0.006100422336931019,0.00023117688674170256,0.00011018232026978996,0.3983425758614244,0.34143049932523617,2.798013392329361e+246,False
4932.YLR099C,0.04082590333176912,0.0054628074872780106,9.42130015617186e-05,0.4859010412708064,0.21140583554376657,1.5626979475512886e+249,False
4932.YGR206W,0.01720631941185672,0.0014074038540921425,4.7414076256184923e-05,0.47348540956895274,0.24420350291909926,1.0370646761539452e+248,False
4932.YBR293W,0.018301267010793057,0.0013319678140382458,2.3616082312082337e-05,0.47146017699115045,0.22354848216917184,9.288864245526799e+247,False
4932.YBL061C,0.04708274675426248,0.005970049898369808,0.00017603220662823038,0.49527424852804464,0.179734219269103,1.866227119625533e+249,False
4932.YBR227C,0.09588612544971063,0.018218520594247185,0.0002410408561672479,0.5090373437375587,0.2523057074923499,1.7384300028219016e+250,False
4932.YFL033C,0.07007664633192555,0.010396543756639318,0.00021511759305900102,0.5030293492800377,0.24317873122403325,5.6590264082720904e+249,False
4932.YOR230W,0.01845768809635539,0.002800439634306732,1.8270689201691e-05,0.47970285885795755,0.20541793423149354,4.106679127825011e+248,False
4932.YFL037W,0.1564210855623338,0.029630886267832224,0.0009118620816009938,0.5319963385204294,0.21355955955955955,4.5978919514061476e+250,True
4932.YOR115C,0.03269200688252777,0.0032323245068982195,9.80953863961402e-05,0.4858641130870953,0.2789841737210158,5.470416295866806e+248,False
4932.YJL074C,0.11715939308618803,0.020752101375118192,0.0004774129044065585,0.5187018255578093,0.2502945103274955,2.2551143436180928e+250,True
4932.YBL099W,0.17128108869075553,0.0333311083844777,0.0010686575799515193,0.5349790794979079,0.22657918242301303,5.818788051352245e+250,False
4932.YKL073W,0.1257625527921164,0.02549081269488997,0.0005130651009571376,0.521707197649747,0.24149798950453213,3.4030842879014687e+250,False
4932.YDR334W,0.1290473955889254,0.022323140652366194,0.00041870670559936764,0.5223039215686275,0.2470491320976758,2.6095556301781755e+250,False
4932.YLR309C,0.022837478492100736,0.002826014278852674,4.658425562735431e-05,0.47331013548530393,0.2771846953235711,4.182032886944672e+248,False
4932.YDL031W,0.15016424213984048,0.03642626926918377,0.00028713050339885393,0.5272142503711034,0.34623088286409454,6.951105866489016e+250,True
4932.YJL013C,0.06335053965274519,0.009457326579123015,0.00011673864091495905,0.4978584222412585,0.3552377459968219,4.682677105257721e+249,False
4932.YBL029C-A,0.016737056155169718,0.001551138466000898,2.387572393372877e-05,0.4640005806357962,0.2655616293422677,1.2600202573937522e+248,False
4932.YHR005C,0.13061160644454872,0.021586117233092814,0.0007539964396774182,0.5237588071440276,0.1842904119817918,2.4400128818338625e+250,True
4932.YHR164C,0.09745033630533396,0.017801062794324543,0.0002804924863908561,0.5120544653584301,0.27836472209462565,1.6594339604830136e+250,True
4932.YBR233W,0.046457062412013146,0.008983805245163363,0.00027907241570914723,0.4959658650116369,0.2358949858949859,4.227154071163087e+249,True
4932.YDR366C,0.007195369935867356,0.0006255420745564343,8.987142250362415e-05,0.45752522722393185,0.23285024154589373,2.049182813974159e+247,False
4932.YKL029C,0.11872360394181136,0.021066588323369558,0.0007203957535058138,0.5171493285876072,0.2259013213470022,2.3243520599344153e+250,False
4932.YKL024C,0.09134991396840295,0.020863925722063678,0.00013753617433468092,0.5070187960980252,0.33436523414553915,2.2801327373579096e+250,True
4932.YFL018C,0.11543876114500236,0.020207899773514403,0.00028284521159335405,0.5171074981800534,0.2611112949664096,2.138650441533198e+250,False
4932.YGR279C,0.02346316283435007,0.0029467301039213015,4.8365623393167574e-05,0.48453842655752616,0.2102013422818792,4.547219511635472e+248,False
4932.YDR166C,0.042546535272954794,0.005690601171608257,0.00015636875498345815,0.4911647203441918,0.3096375081397873,1.6954483446281824e+249,True
